emp_no,first_name,last_name,to_date,title,from_date
10002,Bezalel,Simmel,9999-01-01,Staff,1996-08-03
10112,Yuichiro,Swick,9999-01-01,Staff,1998-05-01
10126,Kayoko,Valtorta,9999-01-01,Senior Staff,1991-09-08
10126,Kayoko,Valtorta,9999-01-01,Staff,1985-09-08
10129,Armond,Peir,9999-01-01,Technique Leader,1996-01-16
10133,Giri,Isaak,9999-01-01,Engineer,1985-12-15
10133,Giri,Isaak,9999-01-01,Senior Engineer,1991-12-15
10137,Maren,Hutton,9999-01-01,Senior Staff,1994-02-18
10137,Maren,Hutton,9999-01-01,Staff,1985-02-18
10156,Sumali,Fargier,9999-01-01,Engineer,1993-05-14
10156,Sumali,Fargier,9999-01-01,Senior Engineer,2001-05-14
10157,Nigel,Aloisi,9999-01-01,Senior Engineer,1997-12-10
10164,Jagoda,Braunmuhl,9999-01-01,Engineer,1990-10-19
10164,Jagoda,Braunmuhl,9999-01-01,Senior Engineer,1999-10-19
10198,Pranav,Furedi,9999-01-01,Engineer,1985-08-31
10009,Sumant,Peac,9999-01-01,Assistant Engineer,1985-02-18
10198,Pranav,Furedi,9999-01-01,Senior Engineer,1993-08-31
10009,Sumant,Peac,9999-01-01,Engineer,1990-02-18
10009,Sumant,Peac,9999-01-01,Senior Engineer,1995-02-18
10013,Eberhardt,Terkki,9999-01-01,Senior Staff,1985-10-20
10029,Otmar,Herbst,9999-01-01,Engineer,1991-09-18
10200,Vidya,Awdeh,9999-01-01,Engineer,1994-02-17
10200,Vidya,Awdeh,9999-01-01,Senior Engineer,2000-02-17
10029,Otmar,Herbst,9999-01-01,Senior Engineer,2000-09-17
10061,Tse,Herber,9999-01-01,Senior Staff,1989-12-02
10223,Carrsten,Schmiedel,9999-01-01,Engineer,1998-04-01
10070,Reuven,Garigliano,9999-01-01,Technique Leader,1985-10-14
10076,Erez,Ritzmann,9999-01-01,Senior Engineer,1996-07-15
10233,Lein,Vendrig,9999-01-01,Senior Staff,2000-04-28
10233,Lein,Vendrig,9999-01-01,Staff,1994-04-29
10080,Premal,Baek,9999-01-01,Senior Staff,2001-09-28
10080,Premal,Baek,9999-01-01,Staff,1994-09-28
10309,Prodip,Schusler,9999-01-01,Assistant Engineer,1997-05-02
10243,Wonhee,Pouyioutas,9999-01-01,Senior Staff,1986-06-07
10244,Foong,Flasterstein,9999-01-01,Engineer,1999-09-16
10256,Irene,Radhakrishnan,9999-01-01,Senior Staff,1990-10-12
10256,Irene,Radhakrishnan,9999-01-01,Staff,1985-10-12
10258,Basil,Ishibashi,9999-01-01,Assistant Engineer,1985-05-17
10258,Basil,Ishibashi,9999-01-01,Engineer,1991-05-17
10258,Basil,Ishibashi,9999-01-01,Senior Engineer,1997-05-16
10273,Baocai,Lieblein,9999-01-01,Senior Staff,1991-11-06
10273,Baocai,Lieblein,9999-01-01,Staff,1985-11-06
10318,Mototsugu,Beilner,9999-01-01,Engineer,1987-03-23
10277,Isaac,Schwartzbauer,9999-01-01,Senior Staff,1991-06-16
10277,Isaac,Schwartzbauer,9999-01-01,Staff,1985-06-16
10318,Mototsugu,Beilner,9999-01-01,Senior Engineer,1995-03-23
10319,Mechthild,Miyakawa,9999-01-01,Senior Staff,1999-06-18
10319,Mechthild,Miyakawa,9999-01-01,Staff,1994-06-18
10326,Masali,Czap,9999-01-01,Staff,1998-09-02
10330,Kasturi,Bellmore,9999-01-01,Staff,1993-10-08
10331,Arto,Binkley,9999-01-01,Senior Staff,1991-10-29
10331,Arto,Binkley,9999-01-01,Staff,1986-10-29
10347,Pradeep,Kaminger,9999-01-01,Staff,1998-02-20
10351,Tadahiko,Strehl,9999-01-01,Staff,1995-05-01
10364,Nakhoon,Dengi,9999-01-01,Senior Engineer,1985-11-14
10372,Anneli,Frijda,9999-01-01,Technique Leader,1985-07-30
10426,Arunas,Luce,9999-01-01,Technique Leader,1985-07-06
10380,Alejandro,Kamble,9999-01-01,Senior Staff,1994-03-19
10432,Hisao,Tiemann,9999-01-01,Senior Staff,1996-08-12
10432,Hisao,Tiemann,9999-01-01,Staff,1990-08-13
10380,Alejandro,Kamble,9999-01-01,Staff,1985-03-19
